KEYWORDS,VARIATIONS
airsoft,
auto,auta
badminton,
balet,baletu
basketbal,
beseda,besedy
běh,běhu|běžecká|běžecký
biblie,biblí
bohoslužba,
bruslení,
církev,církevní
cvičení,
cyklistika,
četba,čtení
činohra,
debata,
den otevřených dveří,
dějiny,
dítě,děti|dětí|dětem|dětmi|dětská|dětské|dětský
diskotéka,disko|disco
divadlo,divadla|divadelní
dílna,
duchovno,duchovní
důchod,důchodový
důležité,
ekologie,
Evropská unie,
exkurze,
festival,festivaly
film,filmová|filmové|filmový|filmu
filosofie,
folklór,foklorní
fotbal,fotbalem|fotbalová|fotbalové|fotbalový
galerie,
gastronomie,gastronomické
házená,
historie,historické|historický
hokej,
hra,hry
hudba,hudební
informace,
jarmark,
jazz,
jednání zastupitelstva,
jídlo,
kino,kina
kniha,knižní
knihovna,knihovny
koncert,koncerty
kostel,kostelů
košíková,
kulinářství,kulinářské
kultura,kulturní
kurz,kurzy
lekce,
literatúra,literární
město,města
Mikuláš,Mikulášská|Mikulášský|Mikulášské
minifotbal,
motorka,motorky
mše,
muzeum,muzea|muzejní
muzikál,
obec,obecní
odpad,odpadů
oslava,oslavy
pečení,
peníze,
pétanque,petanque
ping-pong,pingpong
pionýr,pionýrský
písnička,písničky|písniček
ples,plesy|plesová|plesové|plesový
pochod,
politika,
popelnice,popelnic
porada,
pouť,
práce,
program,programu
prohlídka,prohlídky|přehlídka
projekce,
promítání,
prostředí,
průvod,
přednáška,přednášky|prednáška
příroda,přírodní
putování,
rock,rocková|rockový
řemeslo,řemesla
samospráva,
seminář,
senior,seniory|seniorů|seniorský
setkání,
schůze,schůzi
skaut,skautská|skautský|skautů
slavnost,slavnosti
služby,služeb
spartak,
společnost,společenská|společenské|společenský
sport,sportovní
stánek,stánky
stát,
škola,školy
školení,
tanec,taneční
trénink,
trh,trhy|tržní
turistika,turisty|turistická|turistický
turnaj,
tvoření,
umění,
úklid,
úřad,úřední
velikonoce,velikonoční
vesmír,vesmíru
věda,vědecký
víno,vinařská|vinařské|vinařský|vinná|vinný
voda,vody
voják,vojenské
volný čas,volnočasová|volnočasové|volnočasový
výtvarné,výtvarný|výtvarná
workshop,workshopy
Vánoce,Vánoc|vánoční
vernisáž,
výlet,
výstava,výstavy|výstavka|výstavku|
vzdělání,vzdělávací|vzdělávání
zábava,
zájezd,
zasedání,
zastupitelstvo,zastupitelstva
země,
zdraví,zdravých
žena,žen|ženy
život,života
